,Coeff
studi,1.883409878225084
covid,1.6272003895495184
suggest,1.4217487272970852
dure,1.3281307812071517
sarscov,1.2506588582230191
analysi,1.1780865522039434
bird,1.1639550110876364
new research,1.1257833027058277
increas,1.0890817311798286
associ,1.0529112379125827
effect,1.0502734641511289
individu,0.9691601290825366
men,0.9415133501482873
dog,0.9103462320189836
ice,0.9054417475103703
link,0.8992914885555731
speci,0.8943982943693731
review,0.8854547915529608
physic,0.8731205328053244
implic,0.8605876216762793
spot,0.8584362990564439
mechan,0.8564638596337607
evid,0.8534542115645941
physicist,0.8469517963224671
past,0.8459422419403845
exposur,0.8355057834195301
perform,0.8307169580549566
lead,0.8243357452594473
origin,0.8206098275997852
confirm,0.8201501188803045
appear,0.817942182269755
rate,0.8038327979982358
estim,0.7960832127486228
children,0.7937610098056714
long,0.7851209902539125
activ,0.7836633098461413
parent,0.7797503438971393
blood,0.779375691167983
impact,0.7668979334992095
research,0.7648070016794104
reduc,0.7551377937244156
monkey,0.7511851608989427
observ,0.7430630760879579
peopl,0.7392972608256155
scientist creat,0.7302631465452151
inspir,0.7239466874316355
black,0.7228275300588278
adult,0.718850044226006
explod,0.7184095742871058
experi,0.7162923236443395
key,0.711265182750781
extend,0.7104730474220402
condit,0.7078006501661057
behavior,0.70378161447048
gene,0.7028372119052401
women,0.7023387917395889
interact,0.6991716856438499
superconduct,0.6979567730050981
babi,0.6944090638100808
receptor,0.6915420619245676
laser,0.6903900409729095
gun,0.6889985972425683
outsid,0.6851809435171483
sun,0.6830748025173502
scale,0.6795390858476814
like,0.6789530679767508
tumor,0.6789345812830847
respons,0.6698403328507853
consequ,0.6679968701016559
similar,0.666104255872305
devic,0.6659985300458945
magnet,0.665061469634333
adopt,0.6632293880086795
obes,0.6613488137636069
area,0.6592405958844099
metabol,0.6535832709634922
region,0.6491039322572788
death,0.6447067878639331
new studi,0.6393989220514216
sinc,0.6386264526877536
nicotin,0.6366413717651401
reproduc,0.6363007426099667
metal,0.6299433949842018
cardiac,0.625445995655672
type,0.6231861043489455
unpreced,0.6228597729682893
sleep,0.6219041617770138
bridg,0.6208197482214913
mice,0.6161901514278187
feather,0.6159506266147069
acid,0.6133634340144314
network,0.6112578756438805
famili,0.6102894031342078
better,0.608932533421645
help,0.6082032038631754
techniqu,0.60576115022661
outsid solar,0.6051181156811449
avoid,0.5986709420619142
viru,0.5979748684157173
transfer,0.5966344054958688
